Street_Name,Total_Crashes,Fatal_Crashes,Serious_Injuries,Dominant_Jurisdiction,Mixed_Jurisdiction,SPDLIMIT,LANES
POPLAR AVE,44,8,5,City of Memphis,TRUE,40,7
UNION AVE,36,8,10,TDOT,TRUE,35,6
LAMAR AVE,30,6,9,TDOT,FALSE,40,7
WINCHESTER RD,28,5,6,City of Memphis,FALSE,45,7
PARK AVE,24,4,7,City of Memphis,TRUE,40,4
E SHELBY DR,20,3,3,TDOT,TRUE,45,7
JACKSON AVE,20,2,3,TDOT,TRUE,40,4
S THIRD ST,18,7,3,TDOT,TRUE,45,7
E RAINES RD,18,3,3,City of Memphis,TRUE,40,5
SUMMER AVE,17,4,5,TDOT,TRUE,40,7
ELVIS PRESLEY BLVD,17,2,3,TDOT,TRUE,40,5
AIRWAYS BLVD,15,3,4,TDOT,TRUE,40,7
GETWELL RD,15,2,5,City of Memphis,TRUE,40,7
MILLBRANCH RD,15,0,5,City of Memphis,FALSE,40,4
N WATKINS ST,14,1,1,City of Memphis,FALSE,40,5
MADISON AVE,13,3,1,City of Memphis,TRUE,35,3
KNIGHT ARNOLD RD,13,1,3,City of Memphis,FALSE,40,4
CHELSEA AVE,12,2,3,City of Memphis,TRUE,40,5
E BROOKS RD,11,3,3,City of Memphis,TRUE,45,7
S PARKWAY E,11,2,4,City of Memphis,TRUE,35,5
S PERKINS RD,10,2,2,City of Memphis,FALSE,40,7
FRAYSER BLVD,10,1,3,City of Memphis,FALSE,40,4
SYCAMORE VIEW RD,9,2,2,City of Memphis,FALSE,45,7
N HOLLYWOOD ST,8,4,0,City of Memphis,TRUE,40,2
INTERSTATE 240 W,8,2,2,City of Memphis,TRUE,65,3
AMERICAN WAY,8,2,2,City of Memphis,TRUE,45,5
QUINCE RD,8,1,3,City of Memphis,FALSE,40,4
WHITNEY AVE,8,1,2,City of Memphis,TRUE,40,2
THOMAS ST,8,0,1,TDOT,TRUE,40,2
KERR AVE,8,0,1,TDOT,TRUE,35,3
RALEIGH MILLINGTON RD,7,3,2,City of Memphis,FALSE,40,4
RALEIGH LAGRANGE RD,7,3,1,City of Memphis,FALSE,45,2
PRESCOTT RD,7,2,2,City of Memphis,FALSE,40,4
MACON RD,7,1,3,City of Memphis,FALSE,40,4
RIVERDALE RD,7,1,3,City of Memphis,TRUE,45,6
E HOLMES RD,7,1,2,City of Memphis,TRUE,40,2
SOUTHERN AVE,7,0,0,City of Memphis,FALSE,35,2
ADAMS AVE,7,0,4,City of Memphis,TRUE,30,2
S MENDENHALL RD,7,0,2,City of Memphis,FALSE,40,7
E MALLORY AVE,6,2,0,City of Memphis,FALSE,35,2
E MCLEMORE AVE,6,2,1,City of Memphis,FALSE,35,2
S HIGHLAND ST,6,2,0,City of Memphis,FALSE,35,5
N DUNLAP ST,6,1,0,City of Memphis,TRUE,30,2
MOUNT MORIAH ROAD EXT,6,0,1,City of Memphis,FALSE,40,5
S BELLEVUE BLVD,6,0,1,TDOT,TRUE,35,4
INTERSTATE 40 W,5,2,1,City of Memphis,FALSE,65,4
INTERSTATE 240 E,5,2,1,City of Memphis,TRUE,65,3
ALLEY,5,2,0,City of Memphis,FALSE,25,1
WALNUT GROVE RD,5,1,2,TDOT,TRUE,35,5
NATIONAL ST,5,1,3,City of Memphis,FALSE,40,4
JEFFERSON AVE,5,1,0,City of Memphis,TRUE,40,4
NEW COVINGTON PIKE,5,0,1,City of Memphis,FALSE,45,5
BEALE ST,5,0,1,TDOT,TRUE,30,2
PENDLETON ST,5,0,1,City of Memphis,TRUE,40,4
NORRIS RD,5,0,2,TDOT,TRUE,40,4
N SECOND ST,5,0,1,TDOT,TRUE,35,3
N B B KING BLVD,4,1,0,TDOT,FALSE,35,3
