MstrRecNbrTxt,CollisionDate,CollisionDteTime,YearNmb,Month,DayOfWeek,Hour,Latitude,Longitude,InjuryClass,PersonType,NonMotoristLocation,RelationToJunction,LightCondition,MannerOfCollision,FirstHarmfulEvent,VictimsInCrash,InMemphis,Jurisdiction,StateRoute_NAME,StateRoute_F_System,StateRoute_SPDLIMIT,StateRoute_LANES,StateRoute_ALTNAME_1,StateRoute_Council_District,DistToStateRoute_m,Street_Name,DistToStreet_m,Street_SPDLIMIT,Street_LANES,Street_ONEWAY,Street_CITY_L,Street_COUNTY_L,Jurisdiction_prev,Seg_OBJECTID,DistToSeg_m
301006032,2025-03-12,2025-03-12 15:56:00,2025,3,Wednesday,15,35.201965,-89.73099,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,431.7043441459107,N HOUSTON LEVEE RD,12.762529096733882,40.0,3,B,MEMPHIS,SHELBY,City of Memphis,75180,12.762529096733882
301001230,2025-02-12,2025-02-12 08:15:00,2025,2,Wednesday,8,35.155872,-90.04052,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,A W WILLIS AVE,,35.0,5.0,1,7.0,5.122845810329542,SAINT JUDE PL,0.3876916361538776,30.0,4,B,MEMPHIS,SHELBY,TDOT,55669,0.3876916361538776
301005936,2025-03-11,2025-03-11 22:08:00,2025,3,Tuesday,22,35.069364,-89.922177,Fatal,Pedestrian,Not Intersection-Unknown,Non-Junction,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,906.1741083243612,COTTONWOOD RD,2.2804944667329963,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,71172,2.2804944667329963
301008594,2025-03-26,2025-03-26 15:40:00,2025,3,Wednesday,15,35.145138,-90.031746,Possible Injury,Pedestrian,Not Intersection-Bike Path,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,740.9813598882411,POPLAR AVE,34.890435608728744,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,50350,34.890435608728744
301010247,2025-04-04,2025-04-04 01:40:00,2025,4,Friday,1,35.161095,-89.99896,No Injury,Pedestrian,Intersection-Not on Roadway,Intersection,Dark-Lighted,Unknown,Other,1,True,City of Memphis,,,,,,,33.54386973788679,HAWTHORNE ST,24.70329702080837,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,81522,24.70329702080837
301009498,2025-03-31,2025-03-31 13:50:00,2025,3,Monday,13,35.116043,-89.93972,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1142.4933422853087,SOUTHERN AVE,0.3152244542564689,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,51274,0.31522445425646894
301014717,2025-04-28,2025-04-28 01:40:00,2025,4,Monday,1,35.020542,-90.099464,Suspected Serious Injury,Pedestrian,Intersection-Unknown,Unknown,Dark-Not Lighted,Unknown,Other,1,True,City of Memphis,,,,,,,797.8306166865507,W SHELBY DR,0.2729051296911874,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,34171,0.27290512969118746
301014059,2025-04-23,2025-04-23 18:00:00,2025,4,Wednesday,18,35.17751,-89.95316,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Crosswalk Availability Unknown,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1054.3640655609486,ASH ST,42.80559262050838,25.0,2,B,MEMPHIS,SHELBY,City of Memphis,83052,42.80559262050838
300999941,2025-02-05,2025-02-05 00:27:00,2025,2,Wednesday,0,35.13684,-90.01668,Fatal,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,UNION AVE,Principal Arterial,35.0,6.0,23,6.0,5.167134976568865,UNION AVE,0.585222463273447,35.0,6,B,MEMPHIS,SHELBY,TDOT,48098,0.585222463273447
300996895,2025-01-17,2025-01-17 10:29:00,2025,1,Friday,10,35.135574,-89.96227,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,WALNUT GROVE RD,Minor Arterial,35.0,5.0,23,5.0,10.605768373548164,WALNUT GROVE RD,6.23687761377327,35.0,5,B,MEMPHIS,SHELBY,TDOT,47014,6.23687761377327
